title,source,category,url,published,sentiment,platform,fetch_time
An Old Fashioned Ingredient Has Divided America. I Spent a Week Eating It to Find Out Why. - Slate Magazine,Slate Magazine,Health,https://slate.com/life/2026/04/beef-tallow-fat-skin-oil-cooking-rfk-jr-health.html,2026-04-11,neutral,NewsAPI,2026-04-13 15:48
How to get a refund on the Nintendo eShop - Nintendo Everything,Nintendoeverything.com,Technology,https://nintendoeverything.com/how-to-get-a-refund-on-the-nintendo-eshop/,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
Two First-Party Switch 2 Ratings Have Been Spotted - Nintendo Life,Nintendo Life,Technology,https://www.nintendolife.com/news/2026/04/two-first-party-switch-2-ratings-have-been-spotted,2026-04-12,positive,NewsAPI,2026-04-13 16:18
The $30 Google TV stick may be the budget Chromecast successor we've been waiting for - ZDNET,ZDNet,Technology,https://www.zdnet.com/home-and-office/home-entertainment/walmarts-4k-chromecast-replacement/,2026-04-12,positive,NewsAPI,2026-04-13 16:18
iPhone Fold’s Crease-Less Display Longevity Claims Will Be Scrutinized As OPPO Find N6’s Real-World Use Exposes Its Exaggerated Marketing - Wccftech,Wccftech,Technology,https://wccftech.com/iphone-fold-creaseless-display-longevity-claims-expose-by-oppo-find-n6/,2026-04-11,negative,NewsAPI,2026-04-13 16:18
Department 56 Reveals Disneyland Haunted Mansion Figure - WDW News Today,wdwnt.com,Technology,https://wdwnt.com/2026/04/department-56-reveals-disneyland-haunted-mansion-figure/,2026-04-11,negative,NewsAPI,2026-04-13 16:18
"Starfield Has a Serious Crashing Issue on PS5, PS5 Pro - Push Square",Push Square,Technology,https://www.pushsquare.com/news/2026/04/starfield-has-a-serious-crashing-issue-on-ps5-ps5-pro,2026-04-11,negative,NewsAPI,2026-04-13 16:18
PS5's PS Store Is Getting a Netflix-Style Makeover Soon - Push Square,Push Square,Technology,https://www.pushsquare.com/news/2026/04/ps5s-ps-store-is-getting-a-netflix-style-makeover-soon,2026-04-11,neutral,NewsAPI,2026-04-13 16:18
Samsung Galaxy Z Fold 8 launch date leaks - Mashable,Mashable,Technology,https://mashable.com/article/samsung-galaxy-z-fold-8-launch-date-leaked,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Samsung Confirms Bad Price News For Galaxy Phone Buyers - Forbes,Forbes,Technology,https://www.forbes.com/sites/jaymcgregor/2026/04/11/samsung-price-hike-galaxy-z-fold-7-galaxy-s25-2026/,2026-04-11,negative,NewsAPI,2026-04-13 16:18
"Mouse: P.I. for Hire details Nintendo Switch 2 frame rate, resolution - Nintendo Everything",Nintendoeverything.com,Technology,https://nintendoeverything.com/mouse-p-i-for-hire-details-nintendo-switch-2-frame-rate-resolution/,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Justin Bieber Undies On Stage -- Good Genes or Good Docs?! - TMZ,TMZ,Entertainment,https://www.tmz.com/2026/04/12/justin-bieber-good-genes-or-good-docs/,2026-04-12,positive,NewsAPI,2026-04-13 16:18
Sabrina Carpenter ignites debate over response to fan interrupting her Coachella set - The Independent,The-independent.com,Entertainment,https://www.the-independent.com/arts-entertainment/music/news/sabrina-carpenter-coachella-fan-interrupt-response-viral-b2956002.html,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
"Your lookahead horoscope: April 12, 2026 - The Globe and Mail",The Globe And Mail,Entertainment,https://www.theglobeandmail.com/life/horoscopes/article-your-lookahead-horoscope-april-12-2026/,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
Possible Date Revealed for El Grande Americano vs. El Verde Americano Mask vs. Mask Match - Ringside News,Ringside News,Entertainment,https://www.ringsidenews.com/possible-date-revealed-el-grande-americano-vs-el-verde-americano-mask-vs-mask-match/,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
Coachella stage closes after stage light falls on attendee - SFGATE,SFGate,Entertainment,https://www.sfgate.com/sf-culture/article/coachella-stage-light-falling-injury-22201392.php,2026-04-11,neutral,NewsAPI,2026-04-13 16:18
Justin Baldoni seeks to block Jenny Slate and Colleen Hoover evidence in Blake Lively trial - NBC News,NBC News,Entertainment,https://www.nbcnews.com/pop-culture/pop-culture-news/justin-baldoni-seeks-block-jenny-slate-colleen-hoover-evidence-blake-l-rcna301270,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Frankie Muniz Crashes NASCAR Truck as ‘Malcolm in the Middle’ Revival Premieres - The Hollywood Reporter,Hollywood Reporter,Entertainment,http://www.hollywoodreporter.com/news/general-news/frankie-muniz-crashes-nascar-truck-malcolm-in-the-middle-1236561877/,2026-04-11,positive,NewsAPI,2026-04-13 16:18
'DWTS' alum Hayley Erbert says her heart is 'breaking into a million pieces' after having first baby with Derek Hough - ew.com,Entertainment Weekly,Entertainment,https://ew.com/hayley-erbert-heart-breaking-after-having-first-baby-with-derek-hough-11948116,2026-04-11,positive,NewsAPI,2026-04-13 16:18
"Kylie Jenner's Coachella House Tour Has People Calling It ""Dystopian"" - Yahoo",Buzzfeed,Entertainment,https://www.buzzfeed.com/chelseastewart/kylie-jenner-coachella-house-tour?origin=bf-yahoo,2026-04-11,neutral,NewsAPI,2026-04-13 16:18
UFC 327: Ulberg wins light-heavyweight belt with knockout in front of Trump - Al Jazeera,Al Jazeera English,Sports,https://www.aljazeera.com/sports/2026/4/12/ufc-327-ulberg-wins-light-heavyweight-belt-with-knockout-in-front-of-trump,2026-04-12,positive,NewsAPI,2026-04-13 16:18
Avs coach Bednar taken to hospital after being hit by puck - ESPN,ESPN,Sports,https://www.espn.com/nhl/story/_/id/48463104/avs-coach-bednar-taken-hospital-being-hit-puck,2026-04-12,negative,NewsAPI,2026-04-13 16:18
"NBA playoff scenarios, regular season finale - NBA",Heat.com,Sports,https://www.nba.com/news/playoffs-scenarios-abound-for-final-sunday-of-nba-season,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
Denver holds off Wisconsin to win 11th NCAA championship at Frozen Four - NHL.com,NHL News,Sports,https://www.nhl.com/news/denver-defeats-wisconsin-to-win-11th-men-s-hockey-ncaa-championship,2026-04-12,positive,NewsAPI,2026-04-13 16:18
‘Best heavyweight fight I have ever seen’: Pros react to Josh Hokit’s insane brawl with Curtis Blaydes at UFC 327 - MMA Fighting,MMA Fighting,Sports,https://www.mmafighting.com/ufc/482143/best-heavyweight-fight-i-have-ever-seen-pros-react-to-josh-hokits-insane-brawl-with-curtis-blaydes-at-ufc-327,2026-04-12,negative,NewsAPI,2026-04-13 16:18
George Springer Exits Game Due To Left Toe Fracture - MLB Trade Rumors,MLB Trade Rumors,Sports,https://www.mlbtraderumors.com/2026/04/george-springer-exits-game-due-to-left-toe-fracture.html,2026-04-12,negative,NewsAPI,2026-04-13 16:18
Match Awards from Bayern Munich’s sound 5-0 victory over St. Pauli - Bavarian Football Works,Bavarian Football Works,Sports,https://www.bavarianfootballworks.com/bayern-munich-match-awards/187988/match-awards-from-bayern-munichs-sound-victory-over-st-pauli-bundesliga,2026-04-12,positive,NewsAPI,2026-04-13 16:18
Illini guard Keaton Wagler declares for NBA Draft - 247Sports,247Sports,Sports,https://247sports.com/college/illinois/article/fighting-illini-mens-basketball-guard-keaton-wagler-nba-draft-illinois-head-coach-brad-underwood-280673189/,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
Orioles Place Adley Rutschman On 10-Day Injured List; Select Maverick Handley - MLB Trade Rumors,MLB Trade Rumors,Sports,https://www.mlbtraderumors.com/2026/04/orioles-place-adley-rutschman-on-10-day-injured-list-select-maverick-handley.html,2026-04-12,negative,NewsAPI,2026-04-13 16:18
Cheers welcome Artemis II astronauts home after record-breaking trip - PBS,PBS,Science,https://www.pbs.org/newshour/science/cheers-welcome-artemis-ii-astronauts-home-after-record-breaking-trip,2026-04-11,positive,NewsAPI,2026-04-13 16:18
"Apes may have originated in north Afrida, study finds - The Jerusalem Post",The Jerusalem Post,Science,https://www.jpost.com/science/article-892308,2026-04-11,negative,NewsAPI,2026-04-13 16:18
The Universe's Most Pristine Ancient Star Is Surprisingly Close - ScienceAlert,ScienceAlert,Science,https://www.sciencealert.com/the-universes-most-pristine-ancient-star-is-surprisingly-close,2026-04-11,positive,NewsAPI,2026-04-13 16:18
6 mind-blowing space missions now set to launch after Artemis II - BBC Science Focus Magazine,BBC Focus Magazine,Science,https://www.sciencefocus.com/news/6-space-missions-2026,2026-04-11,positive,NewsAPI,2026-04-13 16:18
"Deep Inside Uranus and Neptune, Hydrogen Moves in Spiral Paths Unlike Anything Seen Before - The Daily Galaxy",The Daily Galaxy --Great Discoveries Channel,Science,https://dailygalaxy.com/2026/04/uranus-and-neptune-hydrogen-spiral-paths/,2026-04-11,negative,NewsAPI,2026-04-13 16:18
SpaceX launches huge 'Cygnus XL' cargo ship carrying over 5 tons of supplies to ISS astronauts (video) - Space,Space.com,Science,https://www.space.com/space-exploration/international-space-station/northrop-grumman-second-cygnus-xl-cargo-launch-spacex-iss,2026-04-11,positive,NewsAPI,2026-04-13 16:18
A 67-year-old “crazy” theory about vitamin B1 has finally been proven - ScienceDaily,Science Daily,Science,https://www.sciencedaily.com/releases/2026/04/260411081426.htm,2026-04-11,positive,NewsAPI,2026-04-13 16:18
James Webb Uncovers A Strange Galaxy That Could Finally Explain Cosmic “Little Red Dots” - The Daily Galaxy,The Daily Galaxy --Great Discoveries Channel,Science,https://dailygalaxy.com/2026/04/webb-galaxy-explain-cosmic-little-red-dots/,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Flight Path Data Shows How Mosquitoes Target Humans - WIRED,Wired,Science,https://www.wired.com/story/flight-path-data-shows-how-mosquitoes-target-humans/,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Commodity traders lost ‘billions’ in early days of Iran war - Financial Times,Financial Times,Business,https://www.ft.com/content/3baeeff3-8c7e-4fcd-b704-3ddde3abdbcc?syn-25a6b1a6\\u003d1,2026-04-12,negative,NewsAPI,2026-04-13 16:18
"An AI started and employed an entire store with $100,000. It screwed up with staffing on day one. - Business Insider",Business Insider,Business,https://www.businessinsider.com/andon-market-luna-ai-agent-managed-store-san-francisco-2026-4,2026-04-12,negative,NewsAPI,2026-04-13 16:18
The Netherlands is the first European country to approve Tesla’s supervised Full Self-Driving - The Verge,The Verge,Business,https://www.theverge.com/transportation/910717/netherlands-tesla-supervised-full-self-driving,2026-04-11,neutral,NewsAPI,2026-04-13 16:18
"Experimental Drug Can Reverse Osteoarthritis in Weeks, Animal Research Shows - ScienceAlert",ScienceAlert,Business,https://www.sciencealert.com/experimental-drug-can-reverse-osteoarthritis-in-weeks-animal-research-shows,2026-04-11,neutral,NewsAPI,2026-04-13 16:18
‘Close to midnight’: Alleged Sam Altman firebomber wrote of fears AI would end humanity - San Francisco Chronicle,San Francisco Chronicle,Business,https://www.sfchronicle.com/crime/article/sam-altman-openai-daniel-alejandro-moreno-gama-22201211.php,2026-04-11,negative,NewsAPI,2026-04-13 16:18
‘How Do We Make Sure That Claude Behaves Itself?’: Anthropic Invited 15 Christians for a Summit - Gizmodo,Gizmodo.com,Business,https://gizmodo.com/how-do-we-make-sure-that-claude-behaves-itself-anthropic-invited-15-christians-for-a-summit-2000743766,2026-04-11,positive,NewsAPI,2026-04-13 16:18
‘A big slap in the face’: San Francisco protesters rally at Philz over Pride flags - San Francisco Chronicle,San Francisco Chronicle,Business,https://www.sfchronicle.com/food/restaurants/article/san-francisco-philz-protest-pride-flags-22200366.php,2026-04-11,positive,NewsAPI,2026-04-13 16:18
AI use in housing is booming. The rules to keep it fair are shrinking. - Politico,Politico,Business,https://www.politico.com/news/2026/04/11/housing-lenders-ai-discrimination-disparate-impact-00864051,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Tribally owned gas stations offer cheaper fuel as Iran war drives up prices - PBS,PBS,Business,https://www.pbs.org/newshour/nation/tribally-owned-gas-stations-offer-cheaper-fuel-as-iran-war-drives-up-prices,2026-04-11,negative,NewsAPI,2026-04-13 16:18
"Trump name-drops Palantir by ticker symbol, 1st president to hype a stock. It surged $10B in minutes amid a 16% freefall - Yahoo Finance",Yahoo Entertainment,Business,https://finance.yahoo.com/markets/stocks/articles/trump-name-drops-palantir-ticker-154500129.html,2026-04-11,negative,NewsAPI,2026-04-13 16:18
I Used AI to Fight My Girlfriend’s Brain Tumor - The Free Press,Thefp.com,Health,https://www.thefp.com/p/i-used-ai-to-fight-my-girlfriends-tumor,2026-04-12,neutral,NewsAPI,2026-04-13 16:18
A New Study Found This Daily Habit May Help Slow Aging - AOL.com,GoodHousekeeping.com,Health,https://www.goodhousekeeping.com/health/wellness/a70941270/multivitamin-longevity-study/,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Common drinking habit may quietly triple risk of advanced liver condition - AOL.com,Fox News,Health,https://www.foxnews.com/health/common-drinking-habit-may-quietly-triple-risk-advanced-liver-condition,2026-04-11,negative,NewsAPI,2026-04-13 16:18
The Mediterranean Diet Skillet Dinner I Can't Stop Making - EatingWell,Eatingwell.com,Health,https://www.eatingwell.com/mediterranean-diet-skillet-dinner-i-cant-stop-making-11947474,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Brain’s Endurance Program: Hypothalamus Remembers Exercise - Neuroscience News,Neurosciencenews.com,Health,https://neurosciencenews.com/hypothalamus-exercise-endurance-sf1-40503/,2026-04-11,positive,NewsAPI,2026-04-13 16:18
"Marriage status has surprising link to cancer risk, study suggests: 'Clear signal' - AOL.com",Fox News,Health,https://www.foxnews.com/health/marriage-status-surprising-link-cancer-risk-study-suggests-clear-signal,2026-04-11,negative,NewsAPI,2026-04-13 16:18
"These 3 Vitamins Could Help Reduce Your Stroke Risk, According to a New Study - EatingWell",Eatingwell.com,Health,https://www.eatingwell.com/everyday-foods-could-help-reduce-your-stroke-risk-11947995,2026-04-11,positive,NewsAPI,2026-04-13 16:18
"What Eating Blueberries Every Day Does to Your Body, According to Nutrition Experts - marthastewart.com",Martha Stewart,Health,https://www.marthastewart.com/what-happens-when-you-eat-blueberries-every-day-11936993,2026-04-11,positive,NewsAPI,2026-04-13 16:18
Coffee's sweet spot may help mental health in the long run - Medical Xpress,Medical Xpress,Health,https://medicalxpress.com/news/2026-04-coffee-sweet-mental-health.html,2026-04-11,positive,NewsAPI,2026-04-13 16:18
An Old Fashioned Ingredient Has Divided America. I Spent a Week Eating It to Find Out Why. - Slate Magazine,Slate Magazine,Health,https://slate.com/life/2026/04/beef-tallow-fat-skin-oil-cooking-rfk-jr-health.html,2026-04-11,neutral,NewsAPI,2026-04-13 16:18
Mouse: P.I. For Hire Switch 2 Performance And Resolution Revealed - Nintendo Life,Nintendo Life,Technology,https://www.nintendolife.com/news/2026/04/mouse-p-i-for-hire-switch-2-performance-and-resolution-revealed,2026-04-12,neutral,NewsAPI,2026-04-13 16:48
How to get a refund on the Nintendo eShop - Nintendo Everything,Nintendoeverything.com,Technology,https://nintendoeverything.com/how-to-get-a-refund-on-the-nintendo-eshop/,2026-04-12,neutral,NewsAPI,2026-04-13 16:48
This accessory lets you play Switch 2 games on your iPad or iMac display at 4K resolution - 9to5Mac,9to5Mac,Technology,https://9to5mac.com/2026/04/11/play-switch-2-games-on-imac-hdmi-4k-capture-card/,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Two First-Party Switch 2 Ratings Have Been Spotted - Nintendo Life,Nintendo Life,Technology,https://www.nintendolife.com/news/2026/04/two-first-party-switch-2-ratings-have-been-spotted,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Department 56 Reveals Disneyland Haunted Mansion Figure - WDW News Today,wdwnt.com,Technology,https://wdwnt.com/2026/04/department-56-reveals-disneyland-haunted-mansion-figure/,2026-04-11,negative,NewsAPI,2026-04-13 16:48
"Starfield Has a Serious Crashing Issue on PS5, PS5 Pro - Push Square",Push Square,Technology,https://www.pushsquare.com/news/2026/04/starfield-has-a-serious-crashing-issue-on-ps5-ps5-pro,2026-04-11,negative,NewsAPI,2026-04-13 16:48
XChat to launch on iPhone and iPad - Mashable,Mashable,Technology,https://mashable.com/article/xchat-to-launch-on-iphone-and-ipad,2026-04-11,neutral,NewsAPI,2026-04-13 16:48
Samsung Confirms Bad Price News For Galaxy Phone Buyers - Forbes,Forbes,Technology,https://www.forbes.com/sites/jaymcgregor/2026/04/11/samsung-price-hike-galaxy-z-fold-7-galaxy-s25-2026/,2026-04-11,negative,NewsAPI,2026-04-13 16:48
"What Gemini features you get with Google AI Plus, Pro, & Ultra [April 2026] - 9to5Google",9to5google.com,Technology,http://9to5google.com/2026/04/11/google-ai-pro-ultra-features/,2026-04-11,positive,NewsAPI,2026-04-13 16:48
Implementing PCIe Over Fiber Using SFP Modules - Hackaday,Hackaday,Technology,https://hackaday.com/2026/04/11/implementing-pcie-over-fiber-using-sfp-modules/,2026-04-11,positive,NewsAPI,2026-04-13 16:48
Addison Rae went from TikTok dancer to one of Coachella’s biggest pop stars - SFGATE,SFGate,Entertainment,https://www.sfgate.com/sf-culture/article/addison-rae-coachella-22201804.php,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Justin Bieber Undies On Stage -- Good Genes or Good Docs?! - TMZ,TMZ,Entertainment,https://www.tmz.com/2026/04/12/justin-bieber-good-genes-or-good-docs/,2026-04-12,positive,NewsAPI,2026-04-13 16:48
"Horoscope for Sunday, April 12, 2026 - Chicago Sun-Times",Suntimes.com,Entertainment,https://chicago.suntimes.com/horoscopes/2026/04/12/horoscopes-today-sunday-april-12-2026,2026-04-12,neutral,NewsAPI,2026-04-13 16:48
Possible Date Revealed for El Grande Americano vs. El Verde Americano Mask vs. Mask Match - Ringside News,Ringside News,Entertainment,https://www.ringsidenews.com/possible-date-revealed-el-grande-americano-vs-el-verde-americano-mask-vs-mask-match/,2026-04-12,neutral,NewsAPI,2026-04-13 16:48
Sabrina Carpenter Apologizes for Mistaking Cultural Chant as Yodeling During Coachella Set - The Hollywood Reporter,Hollywood Reporter,Entertainment,http://www.hollywoodreporter.com/music/music-news/sabrina-carpenter-apologizes-yodeling-arabic-chant-coachella-1236561935/,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Justin Baldoni seeks to block Jenny Slate and Colleen Hoover evidence in Blake Lively trial - NBC News,NBC News,Entertainment,https://www.nbcnews.com/pop-culture/pop-culture-news/justin-baldoni-seeks-block-jenny-slate-colleen-hoover-evidence-blake-l-rcna301270,2026-04-11,positive,NewsAPI,2026-04-13 16:48
Frankie Muniz Crashes NASCAR Truck as ‘Malcolm in the Middle’ Revival Premieres - The Hollywood Reporter,Hollywood Reporter,Entertainment,http://www.hollywoodreporter.com/news/general-news/frankie-muniz-crashes-nascar-truck-malcolm-in-the-middle-1236561877/,2026-04-11,positive,NewsAPI,2026-04-13 16:48
'DWTS' alum Hayley Erbert says her heart is 'breaking into a million pieces' after having first baby with Derek Hough - ew.com,Entertainment Weekly,Entertainment,https://ew.com/hayley-erbert-heart-breaking-after-having-first-baby-with-derek-hough-11948116,2026-04-11,positive,NewsAPI,2026-04-13 16:48
"Kylie Jenner's Coachella House Tour Has People Calling It ""Dystopian"" - Yahoo",Buzzfeed,Entertainment,https://www.buzzfeed.com/chelseastewart/kylie-jenner-coachella-house-tour?origin=bf-yahoo,2026-04-11,neutral,NewsAPI,2026-04-13 16:48
UFC 327: Ulberg wins light-heavyweight belt with knockout in front of Trump - Al Jazeera,Al Jazeera English,Sports,https://www.aljazeera.com/sports/2026/4/12/ufc-327-ulberg-wins-light-heavyweight-belt-with-knockout-in-front-of-trump,2026-04-12,positive,NewsAPI,2026-04-13 16:48
White Sox To Promote Noah Schultz - MLB Trade Rumors,MLB Trade Rumors,Sports,https://www.mlbtraderumors.com/2026/04/white-sox-to-promote-noah-schultz.html,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Avs coach Bednar taken to hospital after being hit by puck - ESPN,ESPN,Sports,https://www.espn.com/nhl/story/_/id/48463104/avs-coach-bednar-taken-hospital-being-hit-puck,2026-04-12,negative,NewsAPI,2026-04-13 16:48
This Masters is suddenly and surprisingly no longer Rory McIlroy’s victory lap - Golf Channel,Golf Channel,Sports,https://www.golfchannel.com/pga-tour/news/this-masters-is-suddenly-and-surprisingly-no-longer-rory-mcilroys-victory-lap,2026-04-12,negative,NewsAPI,2026-04-13 16:48
"NBA playoff scenarios, regular season finale - NBA",Heat.com,Sports,https://www.nba.com/news/playoffs-scenarios-abound-for-final-sunday-of-nba-season,2026-04-12,neutral,NewsAPI,2026-04-13 16:48
George Springer Exits Game Due To Left Toe Fracture - MLB Trade Rumors,MLB Trade Rumors,Sports,https://www.mlbtraderumors.com/2026/04/george-springer-exits-game-due-to-left-toe-fracture.html,2026-04-12,negative,NewsAPI,2026-04-13 16:48
Match Awards from Bayern Munich’s sound 5-0 victory over St. Pauli - Bavarian Football Works,Bavarian Football Works,Sports,https://www.bavarianfootballworks.com/bayern-munich-match-awards/187988/match-awards-from-bayern-munichs-sound-victory-over-st-pauli-bundesliga,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Orioles Place Adley Rutschman On 10-Day Injured List; Select Maverick Handley - MLB Trade Rumors,MLB Trade Rumors,Sports,https://www.mlbtraderumors.com/2026/04/orioles-place-adley-rutschman-on-10-day-injured-list-select-maverick-handley.html,2026-04-12,negative,NewsAPI,2026-04-13 16:48
Bruins back into playoff spot after 5th straight loss - Audacy,Google News,Sports,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTER0dnJUS1lHSUtfUDhwVjJEYmZjaDR4UVN2OE1ldE1ib1VYOV9UQjFtaW04dDVwOHBIaWl4djNVb09tM0c0X0M0WXhhX1BKSzJ1ZHQ0QlhyRlRuMl9hd1VQVjA5UlZ6V3QteG1hQmhPaFdULVBNa09GblBnSUFlWXREQi1CN09Pb3p6WEJhWVlmVGNzaGw3YWxvQW8wYzA?oc=5,2026-04-12,negative,NewsAPI,2026-04-13 16:48
"Keeler: Deion Sanders’ football honeymoon in Boulder is over, CU Buffs students say - The Denver Post",The Denver Post,Sports,https://www.denverpost.com/2026/04/11/deion-sanders-cu-buffs-spring-game/,2026-04-12,positive,NewsAPI,2026-04-13 16:48
Why Does Your Cat Never Finish Its Food? Scientists May Finally Have the Answer! - Indian Defence Review,Indiandefencereview.com,Science,https://indiandefencereview.com/why-does-your-cat-never-finish-its-food/,2026-04-11,positive,NewsAPI,2026-04-13 16:48
Cheers welcome Artemis II astronauts home after record-breaking trip - PBS,PBS,Science,https://www.pbs.org/newshour/science/cheers-welcome-artemis-ii-astronauts-home-after-record-breaking-trip,2026-04-11,positive,NewsAPI,2026-04-13 16:48
"Apes may have originated in north Afrida, study finds - The Jerusalem Post",The Jerusalem Post,Science,https://www.jpost.com/science/article-892308,2026-04-11,negative,NewsAPI,2026-04-13 16:48
The Universe's Most Pristine Ancient Star Is Surprisingly Close - ScienceAlert,ScienceAlert,Science,https://www.sciencealert.com/the-universes-most-pristine-ancient-star-is-surprisingly-close,2026-04-11,positive,NewsAPI,2026-04-13 16:48
6 mind-blowing space missions now set to launch after Artemis II - BBC Science Focus Magazine,BBC Focus Magazine,Science,https://www.sciencefocus.com/news/6-space-missions-2026,2026-04-11,positive,NewsAPI,2026-04-13 16:48
"Deep Inside Uranus and Neptune, Hydrogen Moves in Spiral Paths Unlike Anything Seen Before - The Daily Galaxy",The Daily Galaxy --Great Discoveries Channel,Science,https://dailygalaxy.com/2026/04/uranus-and-neptune-hydrogen-spiral-paths/,2026-04-11,negative,NewsAPI,2026-04-13 16:48
SpaceX launches huge 'Cygnus XL' cargo ship carrying over 5 tons of supplies to ISS astronauts (video) - Space,Space.com,Science,https://www.space.com/space-exploration/international-space-station/northrop-grumman-second-cygnus-xl-cargo-launch-spacex-iss,2026-04-11,positive,NewsAPI,2026-04-13 16:48
James Webb Uncovers A Strange Galaxy That Could Finally Explain Cosmic “Little Red Dots” - The Daily Galaxy,The Daily Galaxy --Great Discoveries Channel,Science,https://dailygalaxy.com/2026/04/webb-galaxy-explain-cosmic-little-red-dots/,2026-04-11,positive,NewsAPI,2026-04-13 16:48
Flight Path Data Shows How Mosquitoes Target Humans - WIRED,Wired,Science,https://www.wired.com/story/flight-path-data-shows-how-mosquitoes-target-humans/,2026-04-11,positive,NewsAPI,2026-04-13 16:48
